atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
8592,Educação privada,140322.61137256667,2015,89.8548751241007,83.9580584847633,-0.06562600672688235,113271,124856,112591,-0.0060033018159988405,0.0007932734338365574,10.931652070530353,111.7668913367058,100.48572425240219,0.8990652155626456,0.8039489516927373,Educação privada
8592,Educação privada,139484.88402453405,2016,83.9580584847633,82.2911753370711,-0.019853760053237912,124856,137002,125575,0.0057586339463060465,0.0006724391177417449,-3.4476509947247775,112.41051595123045,98.49070479431916,0.8761698490650961,0.7468879381461845,Educação privada
8592,Educação privada,140224.72766230523,2017,82.2911753370711,78.8979442663104,-0.04123444654741837,137002,147062,139178,0.015882979810513786,0.0006006567446976767,-2.596140462265343,114.19592990657328,94.42949509206025,0.8269077117662208,0.7206139080823256,Educação privada
8592,Educação privada,142253.9713568621,2018,78.8979442663104,87.9945595060011,0.11529597284545434,147062,153560,149836,0.01886279256368062,0.0005364944327311637,6.1123490838493915,116.34998404401759,105.31683559400437,0.9051727549370429,0.6781087673932271,Educação privada
8592,Educação privada,144927.89142769194,2019,87.9945595060011,76.1938189748571,-0.13410761525931847,153560,144640,141342,-0.07956499088304247,0.0005730304734696607,1.6855103453282811,107.0925986243132,91.19304592583475,0.851534532706084,0.8216679830012428,Educação privada
8691,Saúde pública,214461.99815527734,2011,145.56805667186262,140.2450293611772,-0.036567276038344865,111139,120490,111982,0.0075850961408685524,0.0013097837543244281,-4.820937712485953,100.0,100.0,1.0,1.4556805667186261,Saúde pública
8691,Saúde pública,216107.09973898667,2012,140.2450293611772,152.3347846399564,0.08620451886137159,120490,142611,125410,0.04083326417130051,0.0011639557586619403,2.111134649920054,104.08332641713005,108.62045188613716,1.0435912804210723,1.3474303155831464,Saúde pública
8691,Saúde pública,224863.13281659794,2013,152.3347846399564,164.1115354292457,0.07730834961380384,142611,163142,149584,0.04889524650973631,0.0010681839734659768,1.5811015411980742,109.17250631984898,117.01771975576003,1.0718607065127412,1.3953584998191066,Saúde pública
8691,Saúde pública,235572.65559056465,2014,164.1115354292457,147.7147726324462,-0.09991231118466204,163142,175278,165933,0.017107795662674175,0.001005942892873973,-5.8401627629122865,111.04020724995095,105.32620892540294,0.9485411774161603,1.4779469481701475,Saúde pública
8691,Saúde pública,239667.69848079357,2015,147.7147726324462,134.50582332910778,-0.08942199258706374,175278,186242,175433,0.0008843094969135379,0.0008427456533760438,0.0001,111.13840115976133,95.90772945165203,0.8629576136675277,1.3291065112598333,Saúde pública
8691,Saúde pública,239984.43553721867,2016,134.50582332910778,111.7670281997272,-0.16905435442555872,186242,189202,193154,0.03711300351156033,0.0007222099383012842,-4.555124577101392,115.26308103227275,79.69411016478185,0.6914105492500945,1.1669462773726065,Saúde pública
8691,Saúde pública,248653.76633702195,2017,111.7670281997272,106.6683793535822,-0.04561854178527269,189202,198509,190872,0.008826545173941103,0.0005907285768634962,-5.1683349358426,116.28045582389174,76.05858107018962,0.654096000323402,0.96118498511048,Saúde pública
8691,Saúde pública,250910.50510806235,2018,106.6683793535822,107.6277850615143,0.008994284095682037,198509,212603,201300,0.014059815927741415,0.0005373478248018084,0.6397156365280302,117.91533762876952,76.74267355624937,0.6508285953253747,0.9046183600763126,Saúde pública
8691,Saúde pública,254558.04365529423,2019,107.6277850615143,100.7029378485102,-0.06434070169748662,212603,240892,187090,-0.12000301030559302,0.0005062383177166564,0.5361590641238095,103.76514215211681,71.80499608949914,0.6919953521986701,1.037224860191826,Saúde pública
8692,Saúde privada,237531.99812073808,2011,138.9376920337464,129.1549899614038,-0.07041071381815167,127725,149667,128102,0.002951653944020416,0.001087787763035791,-23.854664250459525,100.0,100.0,1.0,1.389376920337464,Saúde privada
8692,Saúde privada,238356.65167695616,2012,129.1549899614038,124.3797264855998,-0.036973124129629165,149667,170524,149233,-0.00289977082456383,0.0008629490132187042,12.750360758316303,99.71002291754361,96.30268758703708,0.9658275544342793,1.2953059901331088,Saúde privada
8692,Saúde privada,237762.24748413495,2013,124.3797264855998,135.3601360346998,0.08828134503392127,170524,204164,175401,0.02860007975416945,0.0007293971903403615,3.086751708132954,102.56173752527542,104.80441837760222,1.0218666425359078,1.212730297738448,Saúde privada
8692,Saúde privada,244673.63541521167,2014,135.3601360346998,135.6512743727584,0.0021508425344960447,204164,224955,206841,0.013112007993573815,0.0006629970809481584,0.1640360908527642,103.90652784754165,105.0298361784519,1.0108107580358998,1.302710607684908,Saúde privada
8692,Saúde privada,247854.62441368453,2015,135.6512743727584,140.9677515340971,0.039192238966583304,224955,247221,227880,0.013002600520104046,0.0006030151557989749,3.0141846552915315,105.25758292057431,109.14619061657886,1.0369437297352613,1.2887553619307284,Saúde privada
8692,Saúde privada,251068.3291504737,2016,140.9677515340971,116.96830931164999,-0.17024774788042318,247221,267100,251285,0.016438732955533775,0.0005702094544318528,-10.356500609927643,106.98788421775058,90.56429747437895,0.846491153054817,1.3176048163284348,Saúde privada
8692,Saúde privada,255231.28095635772,2017,116.96830931164999,108.34679603855281,-0.07370811225565421,267100,306120,281359,0.05338450018719576,0.00043791954066510665,-1.3807024884974584,112.69937894280076,83.88897406978295,0.744360571076082,1.0378789165379152,Saúde privada
8692,Saúde privada,268207.1847630619,2018,108.34679603855281,96.9622016963732,-0.10507550530731569,306120,327677,308760,0.008624068992551859,0.0003539356985448609,-12.183982456316585,113.67130616222123,75.0742977296882,0.6604507352325931,0.9531587143366703,Saúde privada
8692,Saúde privada,270527.4484515616,2019,96.9622016963732,72.4359956586917,-0.2529460512301763,327677,320799,298113,-0.09022299398493028,0.0002959078656615301,2.8035652560191617,103.41554059008797,56.08455057008498,0.5423222684914388,0.937597977471354,Saúde privada
9080,"Atividades artísticas, criativas e de espetáculos",45847.99982073884,2011,34.3653364792275,34.3805900485364,0.00044386497766768507,24250,27215,25150,0.03711340206185576,0.0014171272774939176,0.011959695231601486,100.0,100.0,1.0,0.34365336479227504,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",47603.46347689329,2012,34.3805900485364,35.4404562230181,0.030827457381779944,27215,30495,27915,0.02572110968216057,0.0012632956108225757,1.1985275037787733,102.57211096821605,103.08274573817799,1.0049783002917836,0.335184581110843,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",48449.20822840452,2013,35.4404562230181,40.6435848985349,0.14681325327119898,30495,34220,31544,0.03439908181669127,0.0011621726913598328,4.267941047192767,106.10049740552245,118.21665899612772,1.114195144102827,0.3340272391708265,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",50312.56444671193,2014,40.6435848985349,35.3377513408491,-0.13054541254005025,34220,33796,28429,-0.16922852133255406,0.0011877143453692255,0.7714149571957382,88.14526711693739,102.78401647837178,1.1660752736957956,0.4610977563278052,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",42392.39880221558,2015,35.3377513408491,35.4855620006925,0.004182797553180295,33796,35831,33924,0.0037874304651437374,0.0010456193437344392,1.1043892664631543,88.47911118697431,103.21394121100356,1.1665345619588285,0.3993908942662553,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",42543.30614129011,2016,35.4855620006925,35.8833561202942,0.011210027323054428,35831,38162,36746,0.025536546565822826,0.00099035924201648,0.4389797694124199,90.73856212990309,104.37097231209904,1.1502383315560978,0.39107476653521,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",43526.02144205684,2017,35.8833561202942,35.4599805474693,-0.011798661513309772,38162,39492,38974,0.021277710811802297,0.0009402902395129763,-0.5545080303829162,92.66927101438192,103.13953453797356,1.1129852798989506,0.3872195791280719,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",44758.10403177642,2018,35.4599805474693,41.4647716891662,0.1693399446076529,39492,45636,41984,0.0631013876228097,0.0008979028802661121,2.683616810772643,98.51683060538363,120.6051776034931,1.2242088672806168,0.3599383001825023,"Atividades artísticas, criativas e de espetáculos"
9080,"Atividades artísticas, criativas e de espetáculos",47308.514085203155,2019,41.4647716891662,30.1652917960222,-0.27250794910553666,45636,39177,34196,-0.2506792882811816,0.0009085978545263871,1.0870780389318417,73.82070162550833,87.7393080032562,1.1885461133701603,0.5616957137513615,"Atividades artísticas, criativas e de espetáculos"
9480,Organizações associativas e outros serviços pessoais,205344.00016438623,2011,145.877221974505,144.116114027268,-0.012072535543244722,116876,130928,121102,0.03615797939696774,0.001248136674548282,-0.3338830251188522,100.0,100.0,1.0,1.4587722197450501,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,214532.38244905652,2012,144.116114027268,139.522127652646,-0.03187697923740007,130928,138488,127751,-0.024265245020163806,0.0011007279881100147,1.3136887433409845,97.57347549798362,96.81230207626,0.9921989719251175,1.4770009297275282,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,208609.538912641,2013,139.522127652646,147.121291575172,0.05446565394590941,138488,150276,143809,0.038422101553925225,0.0010074672726347843,1.4175605118701573,101.32245348253659,102.0852474188524,1.007528380039152,1.3770109472989942,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,216997.93088595985,2014,147.121291575172,128.817181736924,-0.12441509751765245,150276,152129,142116,-0.054300087838377364,0.0009790072371847268,2.2912503914905327,95.82063535843494,89.38430140612222,0.9328293542592739,1.535382133763123,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,205233.92268284125,2015,128.817181736924,107.911935891848,-0.16228616061302747,152129,149524,136736,-0.10118386369462762,0.000846762824556291,1.603873925024313,86.12513325119444,74.878466311845,0.8694148094198337,1.4956979092411156,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,185353.2200722915,2016,107.911935891848,99.8986440803314,-0.07425769675328342,149524,158172,149333,-0.0012773869077873368,0.0007217031104829191,58.13250182899641,86.01511813354793,69.31816386710908,0.8058834931725026,1.2545694086509636,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,184372.86553080374,2017,99.8986440803314,105.166380416028,0.05273080915353234,158172,177839,166018,0.0496042283084237,0.0006315823538953253,1.0630305308988688,90.28183169142048,72.97336673685888,0.8082840741011856,1.1065199078124686,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,193614.02561963693,2018,105.166380416028,110.032956700416,0.04627501930879707,177839,189206,184545,0.03770826421651052,0.0005913572411902227,1.2271850818456822,93.68620285479109,76.35021069163496,0.8149568278476815,1.1225386152006886,Organizações associativas e outros serviços pessoais
9480,Organizações associativas e outros serviços pessoais,200712.96267811095,2019,110.032956700416,91.7849412396852,-0.16584136251481651,189206,176548,170908,-0.0967094066784352,0.0005815510961619399,1.7148421049283178,84.62586576274872,63.688187722240905,0.7525853608492792,1.3002284314454975,Organizações associativas e outros serviços pessoais
9700,Serviços domésticos,81716,2011,0.0,0.0,,44434,47365,42879,-0.03499572399513884,0.0,0,100.0,0.0,0.0,0.0,Serviços domésticos
9700,Serviços domésticos,78856.2894180132,2012,0.0,0.0,,47365,53656,48326,0.02028924311200253,0.0,0,102.02892431120026,0.0,0.0,0.0,Serviços domésticos
9700,Serviços domésticos,80456.2238449258,2013,0.0,0.0,,53656,58164,53924,0.004994781571492579,0.0,0,102.53853650210905,0.0,0.0,0.0,Serviços domésticos
9700,Serviços domésticos,80858.0851090982,2014,0.0,0.0,,58164,61996,59327,0.01999518602572037,0.0,0,104.58881361427385,0.0,0.0,0.0,Serviços domésticos
